Title,Content,Category,Source,URL,Publication Date,Word Count,Character Count
"រដ្ឋបាលខេត្តកណ្ដាល អំពាវនាវឱ្យពលរដ្ឋរក្សានូវ សណ្ដាប់ធ្នាប់ និងរបៀបរៀបរយ ឱ្យល្អ ពេលទៅទស្សនាអាកាសយានដ្ឋានតេជោ","សង្គម ឃុន សម្ផស្ស កណ្តាល៖ រដ្ឋបាលខេត្តកណ្ដាល អំពាវនាវឱ្យពលរដ្ឋរក្សានូវ សណ្ដាប់ធ្នាប់ និងរបៀបរៀបរយ ឱ្","","","https://kh.cc-times.com/posts/24831",2025-09-11,5231,7692
"អាកាសយានដ្ឋានអន្តរជាតិតេជោ ទទួលបានជើងហោះហើរទ្វេទិសជាមធ្យមប្រមាណ១៣០ជើង ថ្ងៃ និងអ្នកដំណើរចេញ ចូលប្រមាណ ១ ៥ម៉ឺននាក់ ថ្ងៃ","សេដ្ឋកិច្ច ហួ ឆេងស៊ីម ភ្នំពេញ៖ គិតពីថ្ងៃទី៩ ដល់ថ្ងៃទី១៥ ខែកញ្ញា ឆ្នាំ២០២៥ អាកាសយានដ្ឋានអន្តរជាតិតេជោ","","","https://kh.cc-times.com/posts/24873",2025-09-15,4309,6676
"លោកអ្នកឧកញ៉ា ពុង ឃាវសែ៖ អាកាសយានដ្ឋានអន្តរជាតិតេជោ ត្រូវបានអន្តរជាតិទទួលស្គាល់ បន្ទាប់ពីយន្តហោះ គ្រឿងពីហុងកុងមកចុះចតដើម្បីគេចពីព្យុះ","សេដ្ឋកិច្ច ស៊ីស៊ីថាមស៍ ភ្នំពេញ៖ ឥទ្ធិពលព្យុះទី១៨ ឃ្វាហ្គាសា កាលពីថ្ងៃទី២៣ កញ្ញា បានបង្ខំឱ្យព្រលានយន្","","","https://kh.cc-times.com/posts/24991",2025-09-26,4896,7208
"សមាជិកសមាគមឧកញ៉ាកម្ពុជា ចូលរួមក្នុងវេទិកាជំនួបរវាងក្រុមការងារជំរុញការវិនិយោគក្នុងភូមិភាគឦសាន និងវិនិយោគិន","សេដ្ឋកិច្ច ហួ ឆេងស៊ីម ភ្នំពេញ៖ អ្នកឧកញ៉ា ហ៊ឺ បាវី សមាជិកក្រុមប្រឹក្សាភិបាល និងជាតំណាងលោកអ្នកឧកញ៉ា លី","","","https://kh.cc-times.com/posts/25033",2025-09-30,6516,8995
"ក្រុមហ៊ុនអាកាសចរណ៍ជាតិកម្ពុជា នឹងភ្ជាប់ជើងហោះហើរត្រង់ពីភ្នំពេញ ទៅកាន់ទីក្រុងតូក្យូ ចាប់ពីថ្ងៃទី២៦ ខែតុលា ឆ្នាំ២០២៥","សេដ្ឋកិច្ច ហួ ឆេងស៊ីម រូបភាព៖ ក្រសួងទេសចរណ៍ ភ្នំពេញ៖ ក្រោមកិច្ចខិតខំប្រឹងប្រែងរបស់រាជរដ្ឋាភិបាល នៅឆ្","","","https://kh.cc-times.com/posts/25067",2025-10-02,4655,7016
"ក្រុមហ៊ុនអាកាសចរណ៍លំដាប់ពិភពលោក នឹងភ្ជាប់ជើងហោះហើរត្រង់ពីរដ្ឋធានីអាប៊ុយដាប៊ីមកភ្នំពេញចាប់ពីស្អែកនេះ","សេដ្ឋកិច្ច ហួ ឆេងស៊ីម រូបភាព៖ ក្រសួងទេសចរណ៍ ភ្នំពេញ៖ ក្រោមកិច្ចខិតខំប្រឹងប្រែងរបស់រាជរដ្ឋាភិបាលកម្ពុ","","","https://kh.cc-times.com/posts/25081",2025-10-02,5086,7245
"ក្រុងកំពង់ចាម ទទួលបានគម្រោង កំពង់ផែទេសចរណ៍ ដោយចាប់ផ្តើមសាងសង់ដំណាក់កាលទី១នៅថ្ងៃនេះ","សេដ្ឋកិច្ច ហួ ឆេងស៊ីម កំពង់ចាម៖ នៅថ្ងៃទី៣ ខែតុលា ឆ្នាំ២០២៥នេះ ខេត្តកំពង់ចាមទទួលបានគម្រោងថ្មីមួយបន្ថែ","","","https://kh.cc-times.com/posts/25086",2025-10-03,4802,6602
"ក្រុមហ៊ុនអាកាសចរណ៍លំដាប់ពិភពលោក ចុះចតដោយជោគជ័យនៅអាកាសយានដ្ឋានអន្តរជាតិតេជោ","សេដ្ឋកិច្ច ស៊ីស៊ីថាមស៍ យន្តហោះរបស់ក្រុមហ៊ុន បានចុះចតនៅអាកាសយានដ្ឋានអន្តរជាតិតេជោ។ រូបភាព៖ ភ្នំពេញ៖ ដ","","","https://kh.cc-times.com/posts/25104",2025-10-04,4499,6323
"កម្ពុជារកបានចំណូលជាង៤០៨លានដុល្លារ ពីការនាំចេញអង្ករជិត៦០ម៉ឺនតោនរយៈពេល៩ខែឆ្នាំ២០២៥","សេដ្ឋកិច្ច ហួ ឆេងស៊ីម ភ្នំពេញ៖ ក្នុងរយៈពេល៩ខែ នៃឆ្នាំ២០២៥នេះ កម្ពុជាបាននាំចេញអង្ករចំនួន ៥៩៦ ៣៤១តោន គ","","","https://kh.cc-times.com/posts/25214",2025-10-11,4191,6500
"ក្រុមហ៊ុន នឹងត្រៀមហោះហើរជើងទី១ មកកាន់អាកាសយានដ្ឋានអន្តរជាតិតេជោ នៅថ្ងៃទី១០ធ្នូខាងមុខ","សេដ្ឋកិច្ច ហួ ឆេងស៊ីម រូបភាព៖ ភ្នំពេញ៖ ក្រុមហ៊ុន នឹងត្រៀមហោះហើរជើងទី១ មកកាន់អាកាសយានដ្ឋានអន្តរជាតិតេ","","","https://kh.cc-times.com/posts/25331",2025-10-20,4451,6878
"ប្រព័ន្ធ ផ្លូវទឹកដឹកជញ្ជូន នឹងសាងសង់តភ្ជាប់ពីអាកាសយានដ្ឋានអន្តរជាតិតេជោ ទៅទន្លេបាសាក់ និងព្រែកជីកហ្វូណនតេជោ","សេដ្ឋកិច្ច ហួ ឆេងស៊ីម រូបភាព៖ គម្រោងសាងសង់ព្រែកជីកហ្វូណនតេជោ ភ្នំពេញ៖ អាកាសយានដ្ឋានអន្តរជាតិតេជោ គ្រ","","","https://kh.cc-times.com/posts/25335",2025-10-20,5309,7439
"សមាគមឧកញ៉ាកម្ពុជា ចូលរួមពិធីសម្ពោធដាក់ឱ្យប្រើប្រាស់ជាផ្លូវការអាកាសយានដ្ឋានអន្តរជាតិតេជោ","សង្គម ហួ ឆេងស៊ីម ភ្នំពេញ៖ លោកអ្នកឧកញ៉ា លី យ៉ុងផាត់ ប្រធានសមាគមឧកញ៉ាកម្ពុជា នាព្រឹកថ្ងៃទី២០ ខែតុលា ឆ្","","","https://kh.cc-times.com/posts/25340",2025-10-20,5592,8111
"ក្រុមហ៊ុនចិនផ្នែកសាជីវកម្មរចនាផ្លូវដែក ជួបជាមួយក្រសួងសាធារណការម្ដងទៀត ដើម្បីពិនិត្យលទ្ធផលស្រាវជ្រាវបណ្តាញផ្លូវដែកនៅកម្ពុជា","សេដ្ឋកិច្ច ហួ ឆេងស៊ីម រូបភាព៖ ក្រសួងសាធារណការ និងដឹកជញ្ជូន ភ្នំពេញ៖ គណៈប្រតិភូក្រុមហ៊ុនសាជីវកម្មរចនា","","","https://kh.cc-times.com/posts/25359",2025-10-21,4755,6824
"ជើងហោះហើររបស់ក្រុមហ៊ុនអាកាសចរណ៍ឥណ្ឌា នឹងហោះហើរត្រង់មកកាន់ខេត្តសៀមរាប នៅថ្ងៃទី១៣វិច្ឆិកាខាងមុខនេះ","សេដ្ឋកិច្ច ហួ ឆេងស៊ីម ភ្នំពេញ៖ ជើងហោះហើររបស់ក្រុមហ៊ុនអាកាសចរណ៍ឥណ្ឌា នឹងហោះហើរត្រង់ពី សាធារណរដ្ឋឥណ្ឌា","","","https://kh.cc-times.com/posts/25678",2025-11-12,4972,6977
"ក្រុមហ៊ុនអាកាសចរណ៍ នឹងហោះហើរត្រង់មកកាន់អាកាសយានដ្ឋានអន្តរជាតិតេជោចាប់ពីថ្ងៃទី១១ធ្នូខាងមុខ","សេដ្ឋកិច្ច ហួ ឆេងស៊ីម ភ្នំពេញ៖ បើគ្មានអ្វីប្រែប្រួលនោះទេ ក្រុមហ៊ុនអាកាសចរណ៍ នឹងហោះហើរត្រង់ពីទីក្រុង ","","","https://kh.cc-times.com/posts/25753",2025-11-17,4079,6015
"ក្រុមហ៊ុនអាកាសចរណ៍ម៉ាឡេស៊ី នឹងបើកជើងហោះហើរត្រង់ថ្មីពីកូឡាឡាំពួ មកកាន់សៀមរាបចាប់ពីថ្ងៃទី២៧វិច្ឆិកា","សេដ្ឋកិច្ច គ្រី លីតា ភ្នំពេញ៖ ក្រុមហ៊ុនអាកាសចរណ៍ ជាក្រុមហ៊ុនបុត្រសម្ព័ន្ធរបស់ បានប្រកាសពីគម្រោងបើកដំ","","","https://kh.cc-times.com/posts/25784",2025-11-18,4409,6705
"គណៈប្រតិភូសភាជាន់ទាបឥណ្ឌា នឹងដឹកនាំគណៈប្រតិភូមកដល់កម្ពុជា នៅម៉ោង១០យប់ ថ្ងៃទី២១ ខែមេសានេះ","ព័ត៌មានជាតិ គណៈប្រតិភូសភាជាន់ទាបឥណ្ឌា នឹងដឹកនាំគណៈប្រតិភូមកដល់កម្ពុជា នៅម៉ោង១០យប់ ថ្ងៃទី២១ ខែមេសានេះ","","","https://cnc.com.kh/detail/news/29734",2025-11-17,1307,1871
"ក្រសួងទេសចរណ៍៖ សប្ដាហ៍ចុងខែមករា ទូទាំងប្រទេសកម្ពុជា ទទួលបានភ្ញៀវជាង ៦០ម៉ឺននាក់ ក្នុងនោះ ខេត្តព្រះសីហនុ ជាគោលដៅទេសចរណ៍នាំមុខ","ព័ត៌មានជាតិ ក្រសួងទេសចរណ៍៖ សប្ដាហ៍ចុងខែមករា ទូទាំងប្រទេសកម្ពុជា ទទួលបានភ្ញៀវជាង ៦០ម៉ឺននាក់ ក្នុងនោះ ","","","https://cnc.com.kh/detail/news/37551",2025-11-17,1022,1624
"ក្រុមអាកាសយានិកនៃកងទ័ពអាកាសចិនហោះហើរសាកល្បងដើម្បីត្រៀមចូលរួមពិព័រណ៍អាកាសចរណ៍ម៉ាឡេស៊ី","ព័ត៌មានអន្តរជាតិ ក្រុមអាកាសយានិកនៃកងទ័ពអាកាសចិនហោះហើរសាកល្បងដើម្បីត្រៀមចូលរួមពិព័រណ៍អាកាសចរណ៍ម៉ាឡេស៊","","","https://cnc.com.kh/detail/news/40983",2025-11-18,916,1195
"ក្រុមហ៊ុនអាកាសចរណ៍ របស់អូស្ត្រាលី រកបានប្រាក់ចំណូលច្រើនប្រចាំឆ្នាំពីតម្រូវការធ្វើដំណើរខ្ពស់","ព័ត៌មានអន្តរជាតិ ក្រុមហ៊ុនអាកាសចរណ៍ របស់អូស្ត្រាលី រកបានប្រាក់ចំណូលច្រើនប្រចាំឆ្នាំពីតម្រូវការធ្វើដំ","","","https://cnc.com.kh/detail/news/44067",2025-11-18,820,1047
"យន្តហោះខ្នាតតូចចំនួន ១៦គ្រឿង នឹងធ្វើការហោះសម្តែងនៅ ទីលានតេជោ ខេត្តព្រះសីហនុ នាថ្ងៃទី ២៦ ២៧ ខែមេសា ឆ្នាំ ២០២៤ ខាងមុខ","សង្គម យន្តហោះខ្នាតតូចចំនួន ១៦គ្រឿង នឹងធ្វើការហោះសម្តែងនៅ ទីលានតេជោ ខេត្តព្រះសីហនុ នាថ្ងៃទី ២៦ ២៧ ខែម","","","https://cnc.com.kh/detail/news/52541",2025-11-18,624,985
"អភិបាលរងខេត្តព្រះសីហនុ អំពាវនាវភ្ញៀវទេសចរជាតិនិងអន្តរជាតិ ចូលរួមទស្សនាកម្មវិធីហោះហើរយន្តហោះខ្នាតតូច១៦គ្រឿង សម្រាប់មិត្តភាពកម្ពុជា ថៃ ឆ្នាំ២០២៤ នៅទីលានតេជោ នារសៀលថ្ងៃស្អែក","សង្គម អភិបាលរងខេត្តព្រះសីហនុ អំពាវនាវភ្ញៀវទេសចរជាតិនិងអន្តរជាតិ ចូលរួមទស្សនាកម្មវិធីហោះហើរយន្តហោះខ្ន","","","https://cnc.com.kh/detail/news/52631",2025-11-18,783,1100
"ស្ថាបនិក លោក អាចនឹងជាប់ពន្ធនាគារ ២០ ឆ្នាំ ប្រសិនបើពិតជាមានកំហុស","ព័ត៌មានអន្តរជាតិ ស្ថាបនិក លោក អាចនឹងជាប់ពន្ធនាគារ ២០ ឆ្នាំ ប្រសិនបើពិតជាមានកំហុស 299 រុស្ស៊ី៖ កាលពីថ","","","https://cnc.com.kh/detail/news/56953",2025-11-18,1021,1657
"កាលបរិច្ឆេទនៃការដាក់ឱ្យប្រតិបត្តិការជាផ្លូវការ អាកាសយានដ្ឋានអន្តរជាតិតេជោ នឹងត្រូវសម្រេចរយៈពេល២សប្តាហ៍ខាងមុខ","សង្គម កាលបរិច្ឆេទនៃការដាក់ឱ្យប្រតិបត្តិការជាផ្លូវការ អាកាសយានដ្ឋានអន្តរជាតិតេជោ នឹងត្រូវសម្រេចរយៈពេល","","","https://cnc.com.kh/detail/news/65721",2025-11-19,1739,2517
